 id|age|user  |formula|calculator  |energy|natoms| fmax|pbc|  volume|charge|   mass| smax|magmom|gaid|raw_score|mutation|simulation_cell|extinct|origin                    |generation|relaxed|pairing|description
 28|16h|liljav|Na6    |gpaw        |-4.889|     6|0.020|FFF|4096.000| 0.000|137.939|     | 0.000|   8|    4.889|        |               |      0|StartingCandidateUnrelaxed|         0|      1|       |           
 55|15h|liljav|Na6    |gpaw        |-4.889|     6|0.019|FFF|4096.000| 0.000|137.939|     | 0.000|  54|    4.889|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
117|14h|liljav|Na6    |gpaw        |-4.888|     6|0.020|FFF|4096.000| 0.000|137.939|     | 0.000| 116|    4.888|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
132|14h|liljav|Na6    |gpaw        |-4.888|     6|0.017|FFF|4096.000| 0.000|137.939|     | 0.000| 131|    4.888|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
 25|16h|liljav|Na6    |gpaw        |-4.888|     6|0.018|FFF|4096.000| 0.000|137.939|     | 0.000|   5|    4.888|        |               |      0|StartingCandidateUnrelaxed|         0|      1|       |           
174|13h|liljav|Na6    |gpaw        |-4.802|     6|0.018|FFF|4096.000| 0.000|137.939|     | 0.000| 173|    4.802|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
130|14h|liljav|Na6    |gpaw        |-4.801|     6|0.015|FFF|4096.000| 0.000|137.939|     | 0.000| 129|    4.801|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
137|14h|liljav|Na6    |gpaw        |-4.801|     6|0.013|FFF|4096.000| 0.000|137.939|     | 0.000| 136|    4.801|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
 74|15h|liljav|Na6    |gpaw        |-4.801|     6|0.016|FFF|4096.000| 0.000|137.939|     | 0.000|  73|    4.801|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
147|14h|liljav|Na6    |gpaw        |-4.801|     6|0.013|FFF|4096.000| 0.000|137.939|     | 0.000| 146|    4.801|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
143|14h|liljav|Na6    |gpaw        |-4.801|     6|0.013|FFF|4096.000| 0.000|137.939|     | 0.000| 142|    4.801|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
160|14h|liljav|Na6    |gpaw        |-4.801|     6|0.013|FFF|4096.000| 0.000|137.939|     | 0.000| 159|    4.801|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
 43|15h|liljav|Na6    |gpaw        |-4.800|     6|0.019|FFF|4096.000| 0.000|137.939|     | 0.000|  42|    4.800|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
181|13h|liljav|Na6    |gpaw        |-4.799|     6|0.018|FFF|4096.000| 0.000|137.939|     | 0.000| 180|    4.799|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
 67|15h|liljav|Na6    |gpaw        |-4.798|     6|0.014|FFF|4096.000| 0.000|137.939|     | 0.000|  66|    4.798|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
128|14h|liljav|Na6    |gpaw        |-4.797|     6|0.013|FFF|4096.000| 0.000|137.939|     | 0.000| 127|    4.797|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
179|13h|liljav|Na6    |gpaw        |-4.789|     6|0.017|FFF|4096.000| 0.000|137.939|     | 0.000| 177|    4.789|        |               |      0|RattleMutation            |         0|      1|       |           
 21|17h|liljav|Na6    |lennardjones|-4.749|     6|0.041|FFF|4096.000| 0.000|137.939|0.000|      |  21|         |        |               |      0|StartingCandidateUnrelaxed|         0|      0|       |           
207|13h|liljav|Na6    |gpaw        |-4.543|     6|0.019|FFF|4096.000| 0.000|137.939|     | 0.000| 206|    4.543|        |               |      0|CutAndSplicePairing       |         0|      1|       |           
112|14h|liljav|Na6    |gpaw        |-4.474|     6|0.019|FFF|4096.000| 0.000|137.939|     | 0.000| 110|    4.474|        |               |      0|MirrorMutation            |         0|      1|       |           
190|13h|liljav|Na6    |gpaw        |-4.473|     6|0.018|FFF|4096.000| 0.000|137.939|     | 0.000| 188|    4.473|        |               |      0|MirrorMutation            |         0|      1|       |           
101|14h|liljav|Na6    |gpaw        |-4.473|     6|0.012|FFF|4096.000| 0.000|137.939|     | 0.000|  99|    4.473|        |               |      0|MirrorMutation            |         0|      1|       |           
205|13h|liljav|Na6    |gpaw        |-4.472|     6|0.016|FFF|4096.000| 0.000|137.939|     | 0.000| 203|    4.472|        |               |      0|MirrorMutation            |         0|      1|       |           
195|13h|liljav|Na6    |gpaw        |-4.464|     6|0.011|FFF|4096.000| 0.000|137.939|     | 0.000| 193|    4.464|        |               |      0|MirrorMutation            |         0|      1|       |           
 48|15h|liljav|Na6    |gpaw        |-4.459|     6|0.020|FFF|4096.000| 0.000|137.939|     | 0.000|  46|    4.459|        |               |      0|MirrorMutation            |         0|      1|       |           
 38|15h|liljav|Na6    |gpaw        |-4.155|     6|0.003|FFF|4096.000| 0.000|137.939|     | 0.000|  18|    4.155|        |               |      0|StartingCandidateUnrelaxed|         0|      1|       |           
  1|17h|liljav|       |            |      |     0|     |FFF|4096.000| 0.000|  0.000|     |      |    |         |        |           True|       |                          |          |       |       |           
